Symbol,Equal Weight (%),Market Cap Wt (%),Min Variance Wt (%),Max Sharpe Wt (%),Ann Return (%),Ann Vol (%),Sharpe
FFC,6.25,10.67,20.0,20.0,25.84,26.59,0.577
EFERT,6.25,5.81,19.83,20.0,16.05,27.09,0.2048
MLCF,6.25,1.76,0.0,20.0,19.45,42.5,0.2107
MEBL,6.25,6.0,6.43,20.0,26.44,31.7,0.5028
HUBC,6.25,8.7,3.56,15.51,14.0,34.89,0.1004
UBL,6.25,8.79,0.0,3.48,12.97,42.93,0.0575
BAHL,6.25,5.48,14.2,1.0,9.83,31.18,-0.0213
DGKC,6.25,1.82,0.0,0.0,13.75,42.3,0.0769
MARI,6.25,5.55,0.93,0.0,-11.89,92.2,-0.2429
LUCK,6.25,7.62,0.12,0.0,-1.11,72.38,-0.1604
HBL,6.25,7.9,1.26,0.0,8.94,32.8,-0.0475
MCB,6.25,7.06,13.68,0.0,10.3,27.72,-0.0071
OGDC,6.25,7.18,0.0,0.0,12.19,35.99,0.0469
POL,6.25,5.36,20.0,0.0,5.89,26.94,-0.1712
PPL,6.25,6.26,0.0,0.0,6.51,38.8,-0.1028
PSO,6.25,4.06,0.0,0.0,9.79,37.32,-0.019
