symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
SSGC,0.2465870945486202,-0.3387489505234515,-0.4198784864197381,-0.5793181544932005,0.9680164057455706,0.6895680518323524,4402040.761904762,102083325.26857144,-0.0973316984877679,-0.2520802425337031,-0.048471160645381595,0.08275963484401741,-0.6513478033513596,0.3085114322374854,-0.17141818555693708,0.30452737609632974,0.662646410098934,0.48358689309763186,0.5164131069023681
GHNI,0.3204026751544725,-0.33798109119600844,-0.25487387332246414,-0.19048877173221107,0.6326072548469376,0.5255238317906731,206061.38095238095,140169133.16523808,-0.15506463743723353,-0.2155483861444416,-0.061270347090012445,0.07003644531107195,-0.18295975869449732,0.2924110727874677,0.05472565704648519,0.48928462287205315,0.7113065080491446,0.6002955654605989,0.3997044345394011
GAL,0.272134499638656,-0.3221025183499577,-0.3612471526093894,-0.3690443210197695,0.6698191155919393,0.5092015185066145,330442.90476190473,125898746.7142857,-0.10405117020088317,-0.22664372714691616,-0.04227371935439628,0.0519759688064958,-0.3655573577828046,0.3156562293355605,-0.024950564223622074,0.4852416433126186,0.731849869795961,0.6085457565542898,0.3914542434457102
PAEL,0.5840673898984757,-0.3669740293393046,-0.523749874746926,-0.39310356186042655,0.8173428860853219,0.602517251930071,7489560.095238095,276364767.5142857,-0.1733130208800071,-0.3061196858922286,-0.14376865053600785,0.1718403137971226,0.024350795506254297,0.49320539182346756,0.25877809366486093,0.5793961210077525,0.7370189110400935,0.658207516023923,0.341792483976077
BOP,1.186417434896103,-0.31598286272063575,-0.4238809423444652,-0.25704510298989114,0.8764590220242643,0.6529833402760601,35473190.333333336,966999168.4866668,-0.0914241909142417,-0.252171336709444,-0.16390110442850103,0.19701689204045603,1.239856014980392,1.122697795214569,1.1812769050974805,0.5720761216016081,0.7841511181514024,0.6781136198765052,0.3218863801234948
FCCL,1.043085894025611,-0.3354510468464851,-0.38127419834167875,-0.3828414603081102,0.6591245787545051,0.5041359001833747,5953666.80952381,233324202.26523808,-0.17681902201310717,-0.266566355252126,-0.20042517236616497,0.27440334167928304,0.6034197003973523,0.9854124735193195,0.7944160869583359,0.6016323174658872,0.8227011379059607,0.7121667276859239,0.28783327231407607
SNGP,0.8236869588172594,-0.17505907139552693,-0.26753129014351257,-0.2625474771862978,0.8279532192696827,0.5918251472424081,3895673.285714286,359804384.6685715,-0.037510616457984924,-0.14877302027055683,0.0024309279286287566,0.0779529429066298,0.2401407980961099,0.6619745135113569,0.4510576558037334,0.750298940289581,0.7007099772515529,0.725504458770567,0.274495541229433
SEARL,0.7752502555447092,-0.31484591849397325,-0.431646537421765,-0.224106999121696,0.7848998032054921,0.590864536200089,4073077.6666666665,346496717.1033333,-0.08679573401463136,-0.2437993681586822,-0.12831726378690156,0.20156729126264195,0.35402720873455884,0.625414478884744,0.4897208438096514,0.7606087158030538,0.7599242615243746,0.7602664886637143,0.23973351133628573
SAZEW,1.223498490404231,-0.2339707257265979,0.010765729277029481,0.09894381207229608,0.650952268593864,0.6705961887366482,220733.04761904763,406711676.8904762,-0.12220420096666873,-0.10976672220991801,-0.11397616706460711,0.15320034262720905,1.015249398311532,0.8529814833822953,0.9341154408469137,0.823317821161235,0.74853845655581,0.7859281388585224,0.21407186114147758
MLCF,1.198091486281104,-0.3430876744813625,-0.3995821157943656,-0.44562350738701934,0.7881115295520308,0.5980422314466652,8283172.380952381,654287786.3714285,-0.1366599813101479,-0.2584059530314382,-0.2538360542394389,0.27977896674914793,0.6783004004045936,1.1952307985489454,0.9367655994767695,0.7941057477542085,0.823885446096955,0.8089955969255818,0.19100440307441824
DGKC,1.098133673423053,-0.26247525841843483,-0.33010451716983347,-0.3751893582043635,0.7254546467505438,0.5383813791559627,2951469.9523809524,490888482.47999996,-0.14530617278875213,-0.223340141715208,-0.12282532090612097,0.2102258791276781,0.5274111671743165,0.9919402868610452,0.7596757270176808,0.8219966513834375,0.8069638981235875,0.8144802747535125,0.18551972524648752
ATRL,1.10951844334617,-0.031974772323814696,0.1132727509787538,0.21969303782521185,0.7241600366942368,0.5841439114395263,859297.5714285715,706660543.8157144,0.07212046150837637,0.03415033855071825,0.13521793359457113,0.20249386715303364,0.9171312650596604,1.046403832361689,0.9817675487106747,0.9406492173384084,0.8565591930283505,0.8986042051833795,0.10139579481662053
SYS,3.571145260352919,-0.20375590449212913,-0.28297290546001747,-0.2978233021234933,0.7439764186893104,0.5619104805142556,3690498.904761905,451680160.95380956,-0.041555563386623806,-0.16739004432785742,-0.09957365563537923,0.49008052272969804,3.138602428332955,3.9682725579502347,3.553437493141595,0.9648149539494507,0.9142341779577012,0.939524565953576,0.06047543404642397
PSO,2.624009052140239,-0.2434798725544983,-0.26568646273732294,-0.2674350504522889,0.6789628904063637,0.5151514174734987,2566679.714285714,922002686.9657143,-0.058660132859894354,-0.18163874551657755,-0.21657125320454318,0.3559063559275124,2.2351651539337167,2.409147777281188,2.3221564656074523,0.9797165121054505,0.9254195008047887,0.9525680064551196,0.04743199354488037
HBL,5.028602123236016,-0.14827765768508303,-0.2574097170556877,-0.11114061997275533,0.7302672841731284,0.5261561333762272,2173479.0,605531249.4000001,-0.05734432308795856,-0.14544176305241074,0.025529975329043886,0.423691787563377,4.560298709283833,4.703438680531374,4.631868694907603,0.9946494664787608,0.9182109423547987,0.9564302044167798,0.04356979558322016
FFC,13.27362139716378,-0.1473126844316899,-0.16625232135541215,-0.1548632574214782,0.6782757858977334,0.5952383849617096,2287510.6666666665,1146088594.2133331,-0.05798872639895314,-0.12505060009353397,0.10287486758369901,0.7025586560737906,12.616418450385357,11.644822241296085,12.130620345840722,0.9999935354911094,0.9204250942962574,0.9602093148936834,0.03979068510631656
HUBC,5.923752822943383,-0.12106641162753104,-0.14817264895375037,-0.1260214470987893,0.7445056591920958,0.5529508303075382,5413418.142857143,1071748523.922857,-0.05934113969007393,-0.11344325956256995,0.2222643178043473,0.4845972922434889,5.454698798143541,5.635361170348307,5.545029984245923,0.9986596918459487,0.9218551465413698,0.9602574191936593,0.039742580806340744
