Date,SYMBOL,IDX WT %,pred_stay_next,pred_stay_prob,pred_weight_change_next,pred_next_weight
2026-03-31,MCB,4.971781180069383,1.0,0.9564424044498436,-0.3324315036073678,4.6393496764620155
2026-03-31,FFC,13.54153811501346,1.0,0.9532544786018543,-0.8478469448892001,12.693691170124259
2026-03-31,ENGROH,8.327600123595802,1.0,0.9511997018969189,0.11231715253714727,8.439917276132949
2026-03-31,MEBL,6.649825572931338,1.0,0.946487855566603,-0.41945903779296334,6.230366535138375
2026-03-31,SYS,4.005768867714641,1.0,0.9229416846722158,0.13511526476254718,4.140884132477188
2026-03-31,OGDC,5.700713331503336,1.0,0.9182305039495353,-0.26121160580582903,5.439501725697507
2026-03-31,PPL,4.331315879237108,1.0,0.9172444369657938,-0.24836138591582355,4.082954493321284
2026-03-31,UBL,9.499522063195204,1.0,0.9051978064648724,-0.6288776234174033,8.8706444397778
2026-03-31,BAHL,3.607875976656556,1.0,0.8938588630330461,-0.1280261387220184,3.4798498379345375
2026-03-31,HBL,4.762268079027732,1.0,0.8921709005405838,-0.3312349079368904,4.431033171090841
2026-03-31,POL,2.632355561613457,1.0,0.8907100784592631,-0.3507788006672143,2.2815767609462427
2026-03-31,LUCK,5.120831627339508,1.0,0.8866450175531373,0.011512769622367426,5.132344396961876
2026-03-31,ATRL,1.049278419880494,1.0,0.8843125320138417,-0.09377220022861253,0.9555062196518815
2026-03-31,NBP,2.806459792032129,1.0,0.8842671461733141,0.7231726459601399,3.529632437992269
2026-03-31,EFERT,3.731909324120613,1.0,0.8837213622663209,-0.13914779013390918,3.5927615339867036
2026-03-31,MARI,4.923645525981462,1.0,0.8823190548636676,-0.3521462947996052,4.571499231181857
2026-03-31,HUBC,6.240694500180466,1.0,0.8725566144443136,-0.4356576853441578,5.805036814836309
2026-03-31,BOP,1.115855883792492,1.0,0.8287675080972731,0.9225061725915912,2.038362056384083
2026-03-31,MLCF,1.131724751433359,1.0,0.8267864666305393,-0.02879819479946662,1.1029265566338924
2026-03-31,SAZEW,1.124260031626858,1.0,0.8241311187339959,0.2985423716203745,1.4228024032472326
2026-03-31,PSO,2.519133246956974,1.0,0.7884309831681001,-0.15435970887890998,2.364773538078064
2026-03-31,NRL,0.2501035168259622,1.0,0.7879543709385131,-0.006863373420517422,0.24324014340544478
2026-03-31,DGKC,1.085076013923707,1.0,0.7351840585955448,-0.11490866816115013,0.9701673457625569
2026-03-31,FCCL,1.099614851035699,1.0,0.7197710175037295,-0.2739895251910059,0.8256253258446931
2026-03-31,PAEL,0.5506703833082298,1.0,0.6825443548628297,0.24582478789310544,0.7964951712013353
2026-03-31,SEARL,0.7782012551415917,1.0,0.6716590200615679,-0.12739390170223688,0.6508073534393548
2026-03-31,AIRLINK,0.4800867207759004,1.0,0.6496000396565405,-0.14508005934066898,0.33500666143523145
2026-03-31,SNGP,0.8256892787106763,1.0,0.6396860075194918,-0.26478184843778035,0.560907430272896
2026-03-31,GHNI,0.2988088802778046,1.0,0.6112958758261904,-0.33092792327733905,0.0
2026-03-31,SSGC,0.216422182891312,1.0,0.6047489238982032,-0.056991819286296964,0.15943036360501503
2026-03-31,GAL,0.2288450398633027,1.0,0.5884334577874842,-0.23302282284676756,0.0
2026-03-31,PRL,0.2033080044808387,1.0,0.5588021020911885,-0.11000547611450438,0.0933025283663343
