symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
SSGC,0.2465870945486202,-0.3387489505234515,-0.4198784864197381,-0.5793181544932005,0.9680164057455706,0.6895680518323524,4402040.761904762,102083325.26857144,-0.0973316984877679,-0.2520802425337031,-0.048471160645381595,0.08275963484401741,-0.6513478033513618,0.3065805186696929,-0.17238364234083445,0.3045273760963293,0.5694485766948665,0.4369879763955979,0.5630120236044021
GAL,0.272134499638656,-0.3221025183499577,-0.3612471526093894,-0.3690443210197695,0.6698191155919393,0.5092015185066145,330442.90476190473,125898746.7142857,-0.10405117020088317,-0.22664372714691616,-0.04227371935439628,0.0519759688064958,-0.36555735778280507,0.31527195935813224,-0.025142699212336417,0.4852416433126184,0.6171097177896518,0.5511756805511351,0.4488243194488649
GHNI,0.3204026751544725,-0.33798109119600844,-0.25487387332246414,-0.19048877173221107,0.6326072548469376,0.5255238317906731,206061.38095238095,140169133.16523808,-0.15506463743723353,-0.2155483861444416,-0.061270347090012445,0.07003644531107195,-0.18295975869449865,0.3226506152505181,0.06984542827800971,0.4892846228720526,0.6527035443276943,0.5709940835998735,0.42900591640012653
PAEL,0.5840673898984757,-0.3669740293393046,-0.523749874746926,-0.39310356186042655,0.8173428860853219,0.602517251930071,7489560.095238095,276364767.5142857,-0.1733130208800071,-0.3061196858922286,-0.14376865053600785,0.1718403137971226,0.024350795506255185,0.5412944626905455,0.28282262909840034,0.5793961210077525,0.6994551242766788,0.6394256226422157,0.3605743773577843
BOP,1.186417434896103,-0.31598286272063575,-0.4238809423444652,-0.25704510298989114,0.8764590220242643,0.6529833402760601,35473190.333333336,966999168.4866668,-0.0914241909142417,-0.252171336709444,-0.16390110442850103,0.19701689204045603,1.2398560149803926,1.094505882129675,1.1671809485550337,0.5720761216016076,0.7747518929045408,0.6734140072530742,0.3265859927469258
FCCL,1.043085894025611,-0.3354510468464851,-0.38127419834167875,-0.3828414603081102,0.6591245787545051,0.5041359001833747,5953666.80952381,233324202.26523808,-0.17681902201310717,-0.266566355252126,-0.20042517236616497,0.27440334167928304,0.6034197003973518,0.9855256731931575,0.7944726867952547,0.6016323174658875,0.7826781061825779,0.6921552118242327,0.3078447881757673
SNGP,0.8236869588172594,-0.17505907139552693,-0.26753129014351257,-0.2625474771862978,0.8279532192696827,0.5918251472424081,3895673.285714286,359804384.6685715,-0.037510616457984924,-0.14877302027055683,0.0024309279286287566,0.0779529429066298,0.24014079809610633,0.6558649012989883,0.44800284969754733,0.7502989402895809,0.6879354420218019,0.7191171911556914,0.2808828088443086
SEARL,0.7752502555447092,-0.31484591849397325,-0.431646537421765,-0.224106999121696,0.7848998032054921,0.590864536200089,4073077.6666666665,346496717.1033333,-0.08679573401463136,-0.2437993681586822,-0.12831726378690156,0.20156729126264195,0.3540272087345562,0.6467236036309336,0.5003754061827449,0.7606087158030538,0.7581468499221546,0.7593777828626043,0.24062221713739573
SAZEW,1.223498490404231,-0.2339707257265979,0.010765729277029481,0.09894381207229608,0.650952268593864,0.6705961887366482,220733.04761904763,406711676.8904762,-0.12220420096666873,-0.10976672220991801,-0.11397616706460711,0.15320034262720905,1.0152493983115316,0.8244162516325878,0.9198328249720598,0.8233178211612348,0.7499107348046412,0.7866142779829379,0.21338572201706207
MLCF,1.198091486281104,-0.3430876744813625,-0.3995821157943656,-0.44562350738701934,0.7881115295520308,0.5980422314466652,8283172.380952381,654287786.3714285,-0.1366599813101479,-0.2584059530314382,-0.2538360542394389,0.27977896674914793,0.6783004004045932,1.1552784954884077,0.9167894479465004,0.7941057477542087,0.7970521422167448,0.7955789449854768,0.20442105501452323
DGKC,1.098133673423053,-0.26247525841843483,-0.33010451716983347,-0.3751893582043635,0.7254546467505438,0.5383813791559627,2951469.9523809524,490888482.47999996,-0.14530617278875213,-0.223340141715208,-0.12282532090612097,0.2102258791276781,0.5274111671743142,0.9860372647552158,0.756724215964765,0.8219966513834376,0.7721551748818544,0.7970759131326459,0.20292408686735408
ATRL,1.10951844334617,-0.031974772323814696,0.1132727509787538,0.21969303782521185,0.7241600366942368,0.5841439114395263,859297.5714285715,706660543.8157144,0.07212046150837637,0.03415033855071825,0.13521793359457113,0.20249386715303364,0.9171312650596533,1.0032152858828403,0.9601732754712468,0.9406492173384082,0.8815303588717831,0.9110897881050957,0.08891021189490433
SYS,3.571145260352919,-0.20375590449212913,-0.28297290546001747,-0.2978233021234933,0.7439764186893104,0.5619104805142556,3690498.904761905,451680160.95380956,-0.041555563386623806,-0.16739004432785742,-0.09957365563537923,0.49008052272969804,3.138602428332952,4.030120457228879,3.5843614427809154,0.9648149539494508,0.9037775467933125,0.9342962503713816,0.06570374962861836
PSO,2.624009052140239,-0.2434798725544983,-0.26568646273732294,-0.2674350504522889,0.6789628904063637,0.5151514174734987,2566679.714285714,922002686.9657143,-0.058660132859894354,-0.18163874551657755,-0.21657125320454318,0.3559063559275124,2.2351651539337123,2.372376040759189,2.3037705973464506,0.9797165121054505,0.9006296979652489,0.9401731050353497,0.05982689496465032
LUCK,4.871337656607755,-0.275937182640033,-0.3318836083480542,-0.30908984967452424,0.7351895473735125,0.5509424738379154,2949821.380952381,1058543402.554762,-0.11320943554056906,-0.20772925955085297,-0.4834715952798314,0.6711880268983661,4.4056527011928335,4.722158823079256,4.563905762136045,0.9969129518764605,0.8983720811031829,0.9476425164898217,0.052357483510178326
HBL,5.028602123236016,-0.14827765768508303,-0.2574097170556877,-0.11114061997275533,0.7302672841731284,0.5261561333762272,2173479.0,605531249.4000001,-0.05734432308795856,-0.14544176305241074,0.025529975329043886,0.423691787563377,4.56029870928383,4.7451828891517005,4.652740799217765,0.9946494664787608,0.9089782585457482,0.9518138625122545,0.04818613748774547
UBL,10.15507477520206,-0.26662006939048255,-0.27722692884786515,-0.022077245150566915,0.6857725052791714,0.5142767808363871,1977685.5238095238,734453072.9771428,-0.12965425921477414,-0.19807955417049594,-1.0669447726015218,1.797279876032185,10.26307402210816,11.13251885817291,10.697796440140536,0.9999061869787311,0.9084444976662834,0.9541753423225072,0.045824657677492775
