symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
SSGC,0.2465870945486202,-0.3387489505234515,-0.4198784864197381,-0.5793181544932005,0.9680164057455706,0.6895680518323524,4402040.761904762,102083325.26857144,-0.0973316984877679,-0.2520802425337031,-0.048471160645381595,0.08275963484401741,-0.651347803351368,0.311636792849397,-0.1698555052509855,0.3045273760963298,0.5786196239148219,0.4415735000055758,0.5584264999944242
GHNI,0.3204026751544725,-0.33798109119600844,-0.25487387332246414,-0.19048877173221107,0.6326072548469376,0.5255238317906731,206061.38095238095,140169133.16523808,-0.15506463743723353,-0.2155483861444416,-0.061270347090012445,0.07003644531107195,-0.18295975869450043,0.34248426584633224,0.0797622535759159,0.4892846228720528,0.6162311592655964,0.5527578910688246,0.44724210893117544
GAL,0.272134499638656,-0.3221025183499577,-0.3612471526093894,-0.3690443210197695,0.6698191155919393,0.5092015185066145,330442.90476190473,125898746.7142857,-0.10405117020088317,-0.22664372714691616,-0.04227371935439628,0.0519759688064958,-0.3655573577828095,0.33138389920861827,-0.01708672928709562,0.4852416433126184,0.6310793297516244,0.5581604865321214,0.44183951346787864
PAEL,0.5840673898984757,-0.3669740293393046,-0.523749874746926,-0.39310356186042655,0.8173428860853219,0.602517251930071,7489560.095238095,276364767.5142857,-0.1733130208800071,-0.3061196858922286,-0.14376865053600785,0.1718403137971226,0.02435079550625119,0.510090949723536,0.2672208726148936,0.5793961210077525,0.736518299212927,0.6579572101103397,0.3420427898896603
BOP,1.186417434896103,-0.31598286272063575,-0.4238809423444652,-0.25704510298989114,0.8764590220242643,0.6529833402760601,35473190.333333336,966999168.4866668,-0.0914241909142417,-0.252171336709444,-0.16390110442850103,0.19701689204045603,1.2398560149803886,1.1391406074963637,1.1894983112383761,0.5720761216016089,0.7835413871259554,0.6778087543637822,0.3221912456362178
FCCL,1.043085894025611,-0.3354510468464851,-0.38127419834167875,-0.3828414603081102,0.6591245787545051,0.5041359001833747,5953666.80952381,233324202.26523808,-0.17681902201310717,-0.266566355252126,-0.20042517236616497,0.27440334167928304,0.6034197003973505,0.9850267096405159,0.7942232050189332,0.6016323174658872,0.8177337689636635,0.7096830432147754,0.2903169567852246
SNGP,0.8236869588172594,-0.17505907139552693,-0.26753129014351257,-0.2625474771862978,0.8279532192696827,0.5918251472424081,3895673.285714286,359804384.6685715,-0.037510616457984924,-0.14877302027055683,0.0024309279286287566,0.0779529429066298,0.2401407980961041,0.6698340926754088,0.4549874453857565,0.750298940289581,0.6789886911834627,0.7146438157365218,0.2853561842634782
SEARL,0.7752502555447092,-0.31484591849397325,-0.431646537421765,-0.224106999121696,0.7848998032054921,0.590864536200089,4073077.6666666665,346496717.1033333,-0.08679573401463136,-0.2437993681586822,-0.12831726378690156,0.20156729126264195,0.35402720873455307,0.6180401124344945,0.4860336605845238,0.7606087158030537,0.7778309929131676,0.7692198543581106,0.23078014564188942
SAZEW,1.223498490404231,-0.2339707257265979,0.010765729277029481,0.09894381207229608,0.650952268593864,0.6705961887366482,220733.04761904763,406711676.8904762,-0.12220420096666873,-0.10976672220991801,-0.11397616706460711,0.15320034262720905,1.0152493983115316,0.905767123909554,0.9605082611105429,0.8233178211612351,0.7520403567188186,0.7876790889400269,0.21232091105997308
DGKC,1.098133673423053,-0.26247525841843483,-0.33010451716983347,-0.3751893582043635,0.7254546467505438,0.5383813791559627,2951469.9523809524,490888482.47999996,-0.14530617278875213,-0.223340141715208,-0.12282532090612097,0.2102258791276781,0.5274111671743134,1.011513142712518,0.7694621549434156,0.8219966513834372,0.8113043628139875,0.8166505070987125,0.18334949290128755
