symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
SSGC,0.2465870945486202,-0.3387489505234515,-0.4198784864197381,-0.5793181544932005,0.9680164057455706,0.6895680518323524,4402040.761904762,102083325.26857144,-0.0973316984877679,-0.2520802425337031,-0.048471160645381595,0.08275963484401741,-0.6513478033513622,0.28866060773537083,-0.1813435978079957,0.3045273760963293,0.62359064553017,0.46405901081324963,0.5359409891867504
GAL,0.272134499638656,-0.3221025183499577,-0.3612471526093894,-0.3690443210197695,0.6698191155919393,0.5092015185066145,330442.90476190473,125898746.7142857,-0.10405117020088317,-0.22664372714691616,-0.04227371935439628,0.0519759688064958,-0.3655573577828064,0.3020936603255548,-0.031731848728625806,0.48524164331261777,0.6810839715280393,0.5831628074203286,0.41683719257967145
GHNI,0.3204026751544725,-0.33798109119600844,-0.25487387332246414,-0.19048877173221107,0.6326072548469376,0.5255238317906731,206061.38095238095,140169133.16523808,-0.15506463743723353,-0.2155483861444416,-0.061270347090012445,0.07003644531107195,-0.18295975869449732,0.3116087852645673,0.064324513285035,0.48928462287205243,0.6789476598193945,0.5841161413457234,0.4158838586542766
PAEL,0.5840673898984757,-0.3669740293393046,-0.523749874746926,-0.39310356186042655,0.8173428860853219,0.602517251930071,7489560.095238095,276364767.5142857,-0.1733130208800071,-0.3061196858922286,-0.14376865053600785,0.1718403137971226,0.024350795506253853,0.4478076380477722,0.23607921677701302,0.579396121007752,0.7285923118706984,0.6539942164392252,0.3460057835607748
BOP,1.186417434896103,-0.31598286272063575,-0.4238809423444652,-0.25704510298989114,0.8764590220242643,0.6529833402760601,35473190.333333336,966999168.4866668,-0.0914241909142417,-0.252171336709444,-0.16390110442850103,0.19701689204045603,1.239856014980386,1.163743721575082,1.201799868277734,0.57207612160161,0.7930510116801508,0.6825635666408805,0.31743643335911953
FCCL,1.043085894025611,-0.3354510468464851,-0.38127419834167875,-0.3828414603081102,0.6591245787545051,0.5041359001833747,5953666.80952381,233324202.26523808,-0.17681902201310717,-0.266566355252126,-0.20042517236616497,0.27440334167928304,0.6034197003973518,0.9970414111343743,0.8002305557658631,0.6016323174658865,0.831521336626156,0.7165768270460213,0.2834231729539787
SNGP,0.8236869588172594,-0.17505907139552693,-0.26753129014351257,-0.2625474771862978,0.8279532192696827,0.5918251472424081,3895673.285714286,359804384.6685715,-0.037510616457984924,-0.14877302027055683,0.0024309279286287566,0.0779529429066298,0.24014079809610633,0.69676299869165,0.4684518983938782,0.7502989402895809,0.7028976278544,0.7265982840719905,0.27340171592800955
SEARL,0.7752502555447092,-0.31484591849397325,-0.431646537421765,-0.224106999121696,0.7848998032054921,0.590864536200089,4073077.6666666665,346496717.1033333,-0.08679573401463136,-0.2437993681586822,-0.12831726378690156,0.20156729126264195,0.3540272087345553,0.6365508328168406,0.4952890207756979,0.7606087158030534,0.7703042825925887,0.765456499197821,0.234543500802179
SAZEW,1.223498490404231,-0.2339707257265979,0.010765729277029481,0.09894381207229608,0.650952268593864,0.6705961887366482,220733.04761904763,406711676.8904762,-0.12220420096666873,-0.10976672220991801,-0.11397616706460711,0.15320034262720905,1.0152493983115325,0.8764222998333099,0.9458358490724212,0.8233178211612351,0.7662915843933858,0.7948047027773104,0.2051952972226896
DGKC,1.098133673423053,-0.26247525841843483,-0.33010451716983347,-0.3751893582043635,0.7254546467505438,0.5383813791559627,2951469.9523809524,490888482.47999996,-0.14530617278875213,-0.223340141715208,-0.12282532090612097,0.2102258791276781,0.527411167174316,0.9984571971383418,0.7629341821563289,0.821996651383437,0.801096989834562,0.8115468206089995,0.18845317939100048
MLCF,1.198091486281104,-0.3430876744813625,-0.3995821157943656,-0.44562350738701934,0.7881115295520308,0.5980422314466652,8283172.380952381,654287786.3714285,-0.1366599813101479,-0.2584059530314382,-0.2538360542394389,0.27977896674914793,0.6783004004045927,1.193796528446626,0.9360484644256094,0.7941057477542081,0.8389041085032354,0.8165049281287218,0.18349507187127823
ATRL,1.10951844334617,-0.031974772323814696,0.1132727509787538,0.21969303782521185,0.7241600366942368,0.5841439114395263,859297.5714285715,706660543.8157144,0.07212046150837637,0.03415033855071825,0.13521793359457113,0.20249386715303364,0.9171312650596537,1.070737460724682,0.9939343628921679,0.9406492173384084,0.8673909197799574,0.9040200685591829,0.09597993144081707
SYS,3.571145260352919,-0.20375590449212913,-0.28297290546001747,-0.2978233021234933,0.7439764186893104,0.5619104805142556,3690498.904761905,451680160.95380956,-0.041555563386623806,-0.16739004432785742,-0.09957365563537923,0.49008052272969804,3.1386024283329523,4.006016730261609,3.572309579297281,0.9648149539494507,0.922046036319351,0.9434304951344008,0.056569504865599196
PSO,2.624009052140239,-0.2434798725544983,-0.26568646273732294,-0.2674350504522889,0.6789628904063637,0.5151514174734987,2566679.714285714,922002686.9657143,-0.058660132859894354,-0.18163874551657755,-0.21657125320454318,0.3559063559275124,2.235165153933714,2.43972157682903,2.3374433653813718,0.9797165121054505,0.918419596222438,0.9490680541639442,0.05093194583605576
HBL,5.028602123236016,-0.14827765768508303,-0.2574097170556877,-0.11114061997275533,0.7302672841731284,0.5261561333762272,2173479.0,605531249.4000001,-0.05734432308795856,-0.14544176305241074,0.025529975329043886,0.423691787563377,4.560298709283832,4.823472487650028,4.69188559846693,0.9946494664787608,0.9213316119937985,0.9579905392362797,0.04200946076372025
LUCK,4.871337656607755,-0.275937182640033,-0.3318836083480542,-0.30908984967452424,0.7351895473735125,0.5509424738379154,2949821.380952381,1058543402.554762,-0.11320943554056906,-0.20772925955085297,-0.4834715952798314,0.6711880268983661,4.405652701192836,4.7987241738385755,4.602188437515705,0.9969129518764605,0.9211814517336921,0.9590472018050763,0.0409527981949237
ENGROH,8.136397190467548,-0.08251481271551675,0.07881959374381481,0.2249440642541699,0.7931924453266552,0.6401605118639996,3198065.0476190476,866675627.9047619,0.01942167568848574,0.01817307439426208,0.5940499098553662,1.1976849966691603,7.88864952660294,7.735085823566232,7.811867675084586,0.9996399210321251,0.9198823251134178,0.9597611230727714,0.040238876927228606
UBL,10.15507477520206,-0.26662006939048255,-0.27722692884786515,-0.022077245150566915,0.6857725052791714,0.5142767808363871,1977685.5238095238,734453072.9771428,-0.12965425921477414,-0.19807955417049594,-1.0669447726015218,1.797279876032185,10.263074022108162,10.7433860932111,10.503230057659632,0.9999061869787311,0.9204094477090449,0.960157817343888,0.039842182656111946
FFC,13.27362139716378,-0.1473126844316899,-0.16625232135541215,-0.1548632574214782,0.6782757858977334,0.5952383849617096,2287510.6666666665,1146088594.2133331,-0.05798872639895314,-0.12505060009353397,0.10287486758369901,0.7025586560737906,12.616418450385362,11.694658411028893,12.155538430707129,0.9999935354911094,0.9215795573517908,0.96078654642145,0.039213453578549995
MCB,4.769520352095133,-0.13321462530124326,-0.2080592710971202,-0.013323134686432637,0.5323635307129712,0.39924535262511696,733481.3333333334,266327072.13333336,-0.05069413579439985,-0.10551520944394621,0.11371241950105304,0.31339917134760054,4.342775077562681,4.659615236362268,4.501195156962474,0.985714948912795,0.9448259192753109,0.965270434094053,0.034729565905947
POL,2.579931067628608,-0.03433209587034775,-0.028000591966851566,0.00328746227037537,0.39191436482202957,0.34426843860036843,540849.1428571428,336170193.23428565,-0.023579496363322128,-0.029844200058500414,0.28942428203494597,0.4650233199354159,2.4615921328936468,3.0539224031478773,2.757757268020762,0.9579619874485329,0.9742936466740013,0.966127817061267,0.03387218293873295
PPL,4.37596683572425,-0.12405344421461084,-0.1361651527350063,-0.05013032723387379,0.6423715475375418,0.5358601270680605,9968265.523809524,2088351627.2380953,-0.03429964829147114,-0.1332158313266969,0.13926984617003768,0.4336954202730734,4.38098109766117,4.208987977271709,4.29498453746644,0.9997628138050481,0.938044656032,0.9689037349185241,0.031096265081475893
NBP,3.76454385053729,-0.06381375492004308,-0.11800681315854449,0.11109990521173099,0.7754735952334673,0.5977766392394825,12244864.857142856,2978808273.797143,-0.029373743177247946,-0.06670523584232468,0.2632937515390288,0.3163443908418939,3.594232847410501,4.009561848993046,3.8018973482017735,0.999971298930526,0.9381489297886602,0.9690601143595932,0.03093988564040684
HUBC,5.923752822943383,-0.12106641162753104,-0.14817264895375037,-0.1260214470987893,0.7445056591920958,0.5529508303075382,5413418.142857143,1071748523.922857,-0.05934113969007393,-0.11344325956256995,0.2222643178043473,0.4845972922434889,5.454698798143541,5.6216582483762565,5.538178523259899,0.9986596918459487,0.939840002533103,0.9692498471895259,0.030750152810474107
EFERT,3.964477189511391,-0.06303833559237454,-0.1575506769207728,-0.055275625525897036,0.5085911934439532,0.4165145910940169,2031485.0,421797230.55,-0.015355577897073092,-0.09502676607729854,0.3871348367389058,0.4150502587571787,3.7895894456929318,4.069968919297306,3.929779182495119,0.9876039473566078,0.9532739014768923,0.9704389244167501,0.02956107558324994
MARI,4.647275908876885,-0.11352597269338467,-0.17812450163198792,-0.14219215977837166,0.5382062027013599,0.38828244933113765,1195527.238095238,733599423.84,-0.015820774871528442,-0.09916417021718893,0.17608973000254302,0.6590206488885251,4.36659615902937,4.651484722623261,4.509040440826315,0.9956230311895791,0.956555481131216,0.9760892561603975,0.023910743839602455
OGDC,5.46049280642569,-0.09554650419559993,-0.07574920187609033,-0.0073696065025918205,0.6106357028583257,0.4941722894570048,6423107.238095238,1754086355.6514285,-0.025692894718534087,-0.09079044532590586,0.39659060191355966,0.6277813338926927,5.360242090421098,5.261466463118496,5.310854276769797,0.9997853962768166,0.9604006748880716,0.9800930355824441,0.019906964417555906
MEBL,6.164437931715792,-0.09428347097013445,-0.07600784435548454,0.02948235256450725,0.6363969389158051,0.4882245288884867,1528965.9047619049,679961717.1657144,-0.025272301071450842,-0.06196767424848992,0.363376011453707,0.5136711660140625,5.743230430108036,5.699974684682219,5.721602557395127,0.99785900781866,0.9630199354817423,0.9804394716502012,0.019560528349798822
