symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
GHNI,0.3669064712890249,0.033302743600983564,0.08098888970680855,0.23280487048248377,0.25242788084571544,0.2911886510678091,468224.61904761905,384108066.2357143,0.0023637137859682245,0.027376673471176893,-0.01677551290487811,0.039670115013733576,0.46313620911195885,0.4132383064625259,0.4381872577872424,0.7184091490834524,0.7473297600205724,0.7328694545520125,0.26713054544798753
GAL,0.3958984377071619,0.05903143230924746,0.18755833968495864,0.3500025590976331,0.2673198645076085,0.36634670264336505,1014404.1904761905,587695067.752381,0.021042984790539343,0.0922147063924772,-0.015336963834936601,0.023916903855787097,0.4503050241772302,0.4894085083645892,0.46985676627090966,0.7666299549046403,0.7450209677429381,0.7558254613237891,0.24417453867621086
SAZEW,1.044463651699642,0.10040371330840586,0.21916702953660291,0.3531166409175811,0.36856751816730576,0.35601834624049666,205949.66666666666,333778505.7733333,0.035979758289714336,0.1457368054481385,0.04787120901857733,0.14090283920677593,0.831058481480389,0.7187782169607756,0.7749183492205822,0.7847784706836426,0.851492328184705,0.8181353994341738,0.1818646005658262
ATRL,0.8449360978436781,0.0032968982832965524,-0.02027005124571589,-0.012151330712018182,0.13295525422732446,0.2140153883264816,937752.5714285715,618241515.2914286,-0.0008115905128023293,-0.009485668131424485,-0.03753587963614058,0.05957275596013467,0.7637738324242593,0.6837901991201046,0.7237820157721819,0.8058051957969241,0.8504397339688934,0.8281224648829087,0.17187753511709125
FCCL,1.503294198419712,0.12701248099687656,0.21415060643627049,0.2022701340492043,0.4767831310045367,0.3718611949302039,15454470.238095239,881059348.2738096,0.029042797061424874,0.1302806569545667,0.11591999842012801,0.22921106578266892,1.3237108503990203,1.1716490041437801,1.2476799272714003,0.9007518916399974,0.8652784243431054,0.8830151579915514,0.11698484200844861
MLCF,1.491716557126764,0.17428360103916246,0.19188349214934658,0.2114872755799145,0.37574170106141463,0.3182020691864734,8998279.19047619,920973875.145238,0.01990991709183665,0.13160443487221207,0.17151204839178802,0.27303259836373006,1.3001040866030227,1.148315841802633,1.224209964202828,0.9182495153592943,0.8588186983501366,0.8885341068547155,0.11146589314528454
PAEL,0.8347054822726951,0.2497696625031518,0.2659105303685076,0.2738384998206982,0.5354269747623417,0.41598551464307976,22008550.80952381,1199906190.1352382,0.10649956872494815,0.21811170343493225,0.1504212995937655,0.19973081540858106,0.7107586724315529,0.8451920110067609,0.7779753417191568,0.9186778462911577,0.8964221421296246,0.9075499942103911,0.09245000578960894
DGKC,1.574638952418514,0.22522572788626447,0.30646612137801776,0.3379390185925573,0.5040758207700281,0.39846490534410645,5936106.952380952,1376998729.7438095,0.11242455994801626,0.23482354644601644,0.2539866933772019,0.29197065754028295,1.1174990146181707,1.2754280764910204,1.1964635455545956,0.9593393560903182,0.8808517520995838,0.9200955540949509,0.07990444590504908
POL,2.650151351208288,0.055735531603743046,0.12002782096561843,0.22625674039743562,0.11281920963979496,0.15637391980103602,232781.66666666666,158577854.78333333,0.028650552052378542,0.06855786177372813,0.021795040760293816,0.11528381391273612,2.619889427280233,2.8299864672729718,2.7249379472766027,0.8889850374503245,0.9683564430401951,0.9286707402452599,0.07132925975474014
SEARL,0.8909105009113703,0.18713283621575907,0.1747193117560572,0.2542909333962908,0.6515844336121338,0.48966348589769165,11800646.42857143,1366986882.2857144,0.028646527074786432,0.11785970011560742,0.11751031258639488,0.2026387293224754,0.6179709120917258,0.9656000597999654,0.7917854859458456,0.9493115987643564,0.9235033002930804,0.9364074495287185,0.06359255047128154
HUBC,5.31549995913428,0.1774023401740103,0.2774008019673572,0.3395669078207929,0.38326184551421094,0.33321193958248085,7951212.380952381,1528541068.1142857,0.11025122725960146,0.2006115474548833,0.6952575435538249,0.8796376987761221,5.273123184834202,4.731258126704969,5.002190655769585,0.9983821484128018,0.9174415411983798,0.9579118448055908,0.04208815519440923
NBP,2.816108395432059,0.21360045610674874,0.3587010946303094,0.5638448862317758,0.39795177644789587,0.3992803064188125,10185624.80952381,1840338690.584762,0.13833175301703915,0.28878921719679096,0.4061512859166281,0.44372817969412415,2.5818891606881555,3.363706358920181,2.9727977598041684,0.9920152364172053,0.9297719256098174,0.9608935810135113,0.0391064189864887
LUCK,6.282683082669349,0.20723225841486895,0.30400425026929,0.315936708300206,0.28446532170495464,0.25968941550580404,2590649.6666666665,1228408352.4433334,0.07350292673705328,0.20144872159997895,0.7946873967881185,0.8002838869240607,6.053119685807832,7.152238541648669,6.60267911372825,0.9984946274915192,0.9400421384795372,0.9692683829855282,0.0307316170144718
PSO,2.932846877857945,0.007001535870937797,0.08836454225800193,0.11312133241780599,0.1666335564672556,0.2507137734335111,4235698.142857143,1748411479.4085712,0.01531033278359284,0.035938362696380954,-0.09001217898147207,0.12145668525021813,2.6008914563794416,2.992956719925815,2.796924088152628,0.9865511470148057,0.9609155112869273,0.9737333291508665,0.026266670849133478
PPL,3.81281399547338,0.032043530488188886,0.1345959735180656,0.1248532936157665,0.23140072343734075,0.2976596572541097,8549911.523809524,1618583750.572381,0.03447804787418618,0.06909743125213885,0.014484751030255705,0.18465404899985982,3.503786301174628,3.8586979982115084,3.6812421496930683,0.9919205263111386,0.9561987577367631,0.9740596420239509,0.0259403579760491
OGDC,5.196027709392223,-0.007149803303578664,0.17585473249304975,0.24775441599407022,0.1789902166555803,0.3010770357032185,6824255.095238095,1826034178.3838093,0.004335178755747293,0.06939262271757918,-0.16404892305676544,0.26786922130643376,4.878984084531012,4.910335244402016,4.894659664466515,0.997722379119594,0.957664548824193,0.9776934639718935,0.022306536028106505
