symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
SSGC,0.2465870945486202,-0.3387489505234515,-0.4198784864197381,-0.5793181544932005,0.9680164057455706,0.6895680518323524,4402040.761904762,102083325.26857144,-0.0973316984877679,-0.2520802425337031,-0.048471160645381595,0.08275963484401741,-0.6513478033513702,0.33487574111151347,-0.15823603111992837,0.3045273760963292,0.6592955640837139,0.48191147009002155,0.5180885299099784
GHNI,0.3204026751544725,-0.33798109119600844,-0.25487387332246414,-0.19048877173221107,0.6326072548469376,0.5255238317906731,206061.38095238095,140169133.16523808,-0.15506463743723353,-0.2155483861444416,-0.061270347090012445,0.07003644531107195,-0.18295975869450176,0.3333920379479731,0.07521613962673568,0.48928462287205254,0.6995566072060297,0.5944206150390412,0.4055793849609588
GAL,0.272134499638656,-0.3221025183499577,-0.3612471526093894,-0.3690443210197695,0.6698191155919393,0.5092015185066145,330442.90476190473,125898746.7142857,-0.10405117020088317,-0.22664372714691616,-0.04227371935439628,0.0519759688064958,-0.3655573577828122,0.34640718099388096,-0.009575088394465608,0.485241643312618,0.7214874439148841,0.603364543613751,0.396635456386249
PAEL,0.5840673898984757,-0.3669740293393046,-0.523749874746926,-0.39310356186042655,0.8173428860853219,0.602517251930071,7489560.095238095,276364767.5142857,-0.1733130208800071,-0.3061196858922286,-0.14376865053600785,0.1718403137971226,0.02435079550624719,0.4678338997190236,0.2460923476126354,0.5793961210077525,0.7405573077599353,0.659976714383844,0.340023285616156
BOP,1.186417434896103,-0.31598286272063575,-0.4238809423444652,-0.25704510298989114,0.8764590220242643,0.6529833402760601,35473190.333333336,966999168.4866668,-0.0914241909142417,-0.252171336709444,-0.16390110442850103,0.19701689204045603,1.2398560149803846,1.1018115816749898,1.170833798327687,0.5720761216016091,0.7847187091185307,0.6783974153600699,0.3216025846399301
FCCL,1.043085894025611,-0.3354510468464851,-0.38127419834167875,-0.3828414603081102,0.6591245787545051,0.5041359001833747,5953666.80952381,233324202.26523808,-0.17681902201310717,-0.266566355252126,-0.20042517236616497,0.27440334167928304,0.6034197003973483,0.9946009081506566,0.7990103042740024,0.601632317465887,0.8471103303876372,0.7243713239267621,0.27562867607323793
SNGP,0.8236869588172594,-0.17505907139552693,-0.26753129014351257,-0.2625474771862978,0.8279532192696827,0.5918251472424081,3895673.285714286,359804384.6685715,-0.037510616457984924,-0.14877302027055683,0.0024309279286287566,0.0779529429066298,0.240140798096101,0.7255486853707162,0.4828447417334086,0.7502989402895808,0.7000532020024504,0.7251760711460156,0.27482392885398443
SEARL,0.7752502555447092,-0.31484591849397325,-0.431646537421765,-0.224106999121696,0.7848998032054921,0.590864536200089,4073077.6666666665,346496717.1033333,-0.08679573401463136,-0.2437993681586822,-0.12831726378690156,0.20156729126264195,0.3540272087345513,0.6614875196228612,0.5077573641787063,0.7606087158030537,0.8068677251252991,0.7837382204641764,0.2162617795358236
SAZEW,1.223498490404231,-0.2339707257265979,0.010765729277029481,0.09894381207229608,0.650952268593864,0.6705961887366482,220733.04761904763,406711676.8904762,-0.12220420096666873,-0.10976672220991801,-0.11397616706460711,0.15320034262720905,1.0152493983115334,0.8368912107368002,0.9260703045241667,0.823317821161235,0.7591324144209669,0.7912251177911009,0.20877488220889906
MLCF,1.198091486281104,-0.3430876744813625,-0.3995821157943656,-0.44562350738701934,0.7881115295520308,0.5980422314466652,8283172.380952381,654287786.3714285,-0.1366599813101479,-0.2584059530314382,-0.2538360542394389,0.27977896674914793,0.6783004004045874,1.1701757105041843,0.9242380554543859,0.7941057477542085,0.8442560759331716,0.8191809118436901,0.18081908815630987
DGKC,1.098133673423053,-0.26247525841843483,-0.33010451716983347,-0.3751893582043635,0.7254546467505438,0.5383813791559627,2951469.9523809524,490888482.47999996,-0.14530617278875213,-0.223340141715208,-0.12282532090612097,0.2102258791276781,0.5274111671743098,0.9825609514158729,0.7549860592950913,0.8219966513834372,0.8406280316402496,0.8313123415118434,0.1686876584881566
ATRL,1.10951844334617,-0.031974772323814696,0.1132727509787538,0.21969303782521185,0.7241600366942368,0.5841439114395263,859297.5714285715,706660543.8157144,0.07212046150837637,0.03415033855071825,0.13521793359457113,0.20249386715303364,0.9171312650596515,1.0448430329328513,0.9809871489962514,0.9406492173384084,0.8927938659910295,0.916721541664719,0.08327845833528102
