symbol,cur_weight,mom_30,mom_60,mom_90,vol_30,vol_60,avg_volume,mkt_cap_proxy,price_to_ma20,price_to_ma50,wt_drift,wt_range,pred_wt_ridge,pred_wt_rf,pred_wt_avg,ret_prob_logit,ret_prob_rf,avg_ret_prob,exclusion_risk
SSGC,0.2465870945486202,-0.3387489505234515,-0.4198784864197381,-0.5793181544932005,0.9680164057455706,0.6895680518323524,4402040.761904762,102083325.26857144,-0.0973316984877679,-0.2520802425337031,-0.048471160645381595,0.08275963484401741,-0.6513478033513662,0.2796859348406908,-0.1858309342553377,0.3045273760963295,0.5868591928599675,0.4456932844781485,0.5543067155218515
GHNI,0.3204026751544725,-0.33798109119600844,-0.25487387332246414,-0.19048877173221107,0.6326072548469376,0.5255238317906731,206061.38095238095,140169133.16523808,-0.15506463743723353,-0.2155483861444416,-0.061270347090012445,0.07003644531107195,-0.18295975869449954,0.2827839825075539,0.04991211190652717,0.4892846228720527,0.6399486252276675,0.5646166240498601,0.4353833759501399
GAL,0.272134499638656,-0.3221025183499577,-0.3612471526093894,-0.3690443210197695,0.6698191155919393,0.5092015185066145,330442.90476190473,125898746.7142857,-0.10405117020088317,-0.22664372714691616,-0.04227371935439628,0.0519759688064958,-0.36555735778280773,0.2788628517338394,-0.04334725302448417,0.4852416433126184,0.6600274470517763,0.5726345451821974,0.42736545481780264
PAEL,0.5840673898984757,-0.3669740293393046,-0.523749874746926,-0.39310356186042655,0.8173428860853219,0.602517251930071,7489560.095238095,276364767.5142857,-0.1733130208800071,-0.3061196858922286,-0.14376865053600785,0.1718403137971226,0.024350795506252965,0.5055096557342685,0.26493022562026075,0.5793961210077525,0.724965471651998,0.6521807963298752,0.34781920367012475
BOP,1.186417434896103,-0.31598286272063575,-0.4238809423444652,-0.25704510298989114,0.8764590220242643,0.6529833402760601,35473190.333333336,966999168.4866668,-0.0914241909142417,-0.252171336709444,-0.16390110442850103,0.19701689204045603,1.2398560149803872,1.1170086986479109,1.178432356814149,0.572076121601609,0.7703715861588091,0.6712238538802091,0.3287761461197909
FCCL,1.043085894025611,-0.3354510468464851,-0.38127419834167875,-0.3828414603081102,0.6591245787545051,0.5041359001833747,5953666.80952381,233324202.26523808,-0.17681902201310717,-0.266566355252126,-0.20042517236616497,0.27440334167928304,0.6034197003973505,0.9908706246465085,0.7971451625219295,0.6016323174658872,0.8343207780685107,0.7179765477671989,0.2820234522328011
SNGP,0.8236869588172594,-0.17505907139552693,-0.26753129014351257,-0.2625474771862978,0.8279532192696827,0.5918251472424081,3895673.285714286,359804384.6685715,-0.037510616457984924,-0.14877302027055683,0.0024309279286287566,0.0779529429066298,0.24014079809610456,0.6833241283794831,0.4617324632377938,0.7502989402895809,0.6911721042491918,0.7207355222693863,0.2792644777306137
SEARL,0.7752502555447092,-0.31484591849397325,-0.431646537421765,-0.224106999121696,0.7848998032054921,0.590864536200089,4073077.6666666665,346496717.1033333,-0.08679573401463136,-0.2437993681586822,-0.12831726378690156,0.20156729126264195,0.35402720873455484,0.6520276377210427,0.5030274232277987,0.7606087158030536,0.7816747810827849,0.7711417484429193,0.22885825155708073
SAZEW,1.223498490404231,-0.2339707257265979,0.010765729277029481,0.09894381207229608,0.650952268593864,0.6705961887366482,220733.04761904763,406711676.8904762,-0.12220420096666873,-0.10976672220991801,-0.11397616706460711,0.15320034262720905,1.0152493983115307,0.8760822249549655,0.9456658116332481,0.823317821161235,0.7216045573778898,0.7724611892695623,0.2275388107304377
MLCF,1.198091486281104,-0.3430876744813625,-0.3995821157943656,-0.44562350738701934,0.7881115295520308,0.5980422314466652,8283172.380952381,654287786.3714285,-0.1366599813101479,-0.2584059530314382,-0.2538360542394389,0.27977896674914793,0.6783004004045905,1.1565735088590403,0.9174369546318154,0.7941057477542084,0.8242318817547505,0.8091688147544794,0.19083118524552056
DGKC,1.098133673423053,-0.26247525841843483,-0.33010451716983347,-0.3751893582043635,0.7254546467505438,0.5383813791559627,2951469.9523809524,490888482.47999996,-0.14530617278875213,-0.223340141715208,-0.12282532090612097,0.2102258791276781,0.5274111671743151,1.0138206699917618,0.7706159185830385,0.8219966513834371,0.8043190521504344,0.8131578517669358,0.18684214823306422
ATRL,1.10951844334617,-0.031974772323814696,0.1132727509787538,0.21969303782521185,0.7241600366942368,0.5841439114395263,859297.5714285715,706660543.8157144,0.07212046150837637,0.03415033855071825,0.13521793359457113,0.20249386715303364,0.9171312650596515,1.0299512000891886,0.97354123257442,0.9406492173384084,0.8912180508238409,0.9159336340811246,0.0840663659188754
SYS,3.571145260352919,-0.20375590449212913,-0.28297290546001747,-0.2978233021234933,0.7439764186893104,0.5619104805142556,3690498.904761905,451680160.95380956,-0.041555563386623806,-0.16739004432785742,-0.09957365563537923,0.49008052272969804,3.1386024283329497,4.011160430083021,3.574881429207985,0.9648149539494507,0.9095982670126327,0.9372066104810417,0.0627933895189583
PSO,2.624009052140239,-0.2434798725544983,-0.26568646273732294,-0.2674350504522889,0.6789628904063637,0.5151514174734987,2566679.714285714,922002686.9657143,-0.058660132859894354,-0.18163874551657755,-0.21657125320454318,0.3559063559275124,2.2351651539337105,2.511267050658503,2.373216102296107,0.9797165121054505,0.9154234022923053,0.9475699571988779,0.05243004280112207
HBL,5.028602123236016,-0.14827765768508303,-0.2574097170556877,-0.11114061997275533,0.7302672841731284,0.5261561333762272,2173479.0,605531249.4000001,-0.05734432308795856,-0.14544176305241074,0.025529975329043886,0.423691787563377,4.56029870928383,4.71645834046014,4.638378524871985,0.9946494664787608,0.9243943703349583,0.9595219184068595,0.04047808159314048
FFC,13.27362139716378,-0.1473126844316899,-0.16625232135541215,-0.1548632574214782,0.6782757858977334,0.5952383849617096,2287510.6666666665,1146088594.2133331,-0.05798872639895314,-0.12505060009353397,0.10287486758369901,0.7025586560737906,12.616418450385353,11.700471788690997,12.158445119538175,0.9999935354911094,0.9237201237443011,0.9618568296177052,0.038143170382294755
LUCK,4.871337656607755,-0.275937182640033,-0.3318836083480542,-0.30908984967452424,0.7351895473735125,0.5509424738379154,2949821.380952381,1058543402.554762,-0.11320943554056906,-0.20772925955085297,-0.4834715952798314,0.6711880268983661,4.405652701192832,4.685637382982363,4.545645042087598,0.9969129518764605,0.9295796294537007,0.9632462906650805,0.036753709334919504
POL,2.579931067628608,-0.03433209587034775,-0.028000591966851566,0.00328746227037537,0.39191436482202957,0.34426843860036843,540849.1428571428,336170193.23428565,-0.023579496363322128,-0.029844200058500414,0.28942428203494597,0.4650233199354159,2.4615921328936468,3.107043309664135,2.7843177212788905,0.9579619874485329,0.9717382525118778,0.9648501199802053,0.03514988001979469
MCB,4.769520352095133,-0.13321462530124326,-0.2080592710971202,-0.013323134686432637,0.5323635307129712,0.39924535262511696,733481.3333333334,266327072.13333336,-0.05069413579439985,-0.10551520944394621,0.11371241950105304,0.31339917134760054,4.34277507756268,4.6382264396837165,4.490500758623199,0.985714948912795,0.9516815689573005,0.9686982589350477,0.031301741064952315
UBL,10.15507477520206,-0.26662006939048255,-0.27722692884786515,-0.022077245150566915,0.6857725052791714,0.5142767808363871,1977685.5238095238,734453072.9771428,-0.12965425921477414,-0.19807955417049594,-1.0669447726015218,1.797279876032185,10.263074022108157,11.079379526145576,10.671226774126866,0.9999061869787311,0.9384127689771425,0.9691594779779369,0.03084052202206311
HUBC,5.923752822943383,-0.12106641162753104,-0.14817264895375037,-0.1260214470987893,0.7445056591920958,0.5529508303075382,5413418.142857143,1071748523.922857,-0.05934113969007393,-0.11344325956256995,0.2222643178043473,0.4845972922434889,5.4546987981435375,5.569148574209387,5.511923686176463,0.9986596918459487,0.9438323643747775,0.9712460281103631,0.02875397188963691
NBP,3.76454385053729,-0.06381375492004308,-0.11800681315854449,0.11109990521173099,0.7754735952334673,0.5977766392394825,12244864.857142856,2978808273.797143,-0.029373743177247946,-0.06670523584232468,0.2632937515390288,0.3163443908418939,3.594232847410498,4.027641776090977,3.8109373117507377,0.999971298930526,0.9475779223075003,0.9737746106190132,0.02622538938098684
OGDC,5.46049280642569,-0.09554650419559993,-0.07574920187609033,-0.0073696065025918205,0.6106357028583257,0.4941722894570048,6423107.238095238,1754086355.6514285,-0.025692894718534087,-0.09079044532590586,0.39659060191355966,0.6277813338926927,5.360242090421093,5.282370283338857,5.3213061868799745,0.9997853962768166,0.950267809573579,0.9750266029251978,0.024973397074802173
EFERT,3.964477189511391,-0.06303833559237454,-0.1575506769207728,-0.055275625525897036,0.5085911934439532,0.4165145910940169,2031485.0,421797230.55,-0.015355577897073092,-0.09502676607729854,0.3871348367389058,0.4150502587571787,3.7895894456929318,4.080293581501788,3.93494151359736,0.9876039473566078,0.963280231284386,0.9754420893204969,0.02455791067950308
PPL,4.37596683572425,-0.12405344421461084,-0.1361651527350063,-0.05013032723387379,0.6423715475375418,0.5358601270680605,9968265.523809524,2088351627.2380953,-0.03429964829147114,-0.1332158313266969,0.13926984617003768,0.4336954202730734,4.380981097661167,4.21412622500471,4.297553661332939,0.9997628138050481,0.952590908939534,0.976176861372291,0.023823138627709017
MARI,4.647275908876885,-0.11352597269338467,-0.17812450163198792,-0.14219215977837166,0.5382062027013599,0.38828244933113765,1195527.238095238,733599423.84,-0.015820774871528442,-0.09916417021718893,0.17608973000254302,0.6590206488885251,4.366596159029367,4.625550370221734,4.496073264625551,0.9956230311895791,0.9576056969056549,0.976614364047617,0.023385635952382966
ENGROH,8.136397190467548,-0.08251481271551675,0.07881959374381481,0.2249440642541699,0.7931924453266552,0.6401605118639996,3198065.0476190476,866675627.9047619,0.01942167568848574,0.01817307439426208,0.5940499098553662,1.1976849966691603,7.888649526602934,7.772798441529878,7.830723984066406,0.9996399210321251,0.9544385046327352,0.9770392128324301,0.022960787167569885
MEBL,6.164437931715792,-0.09428347097013445,-0.07600784435548454,0.02948235256450725,0.6363969389158051,0.4882245288884867,1528965.9047619049,679961717.1657144,-0.025272301071450842,-0.06196767424848992,0.363376011453707,0.5136711660140625,5.743230430108032,5.666891432324674,5.705060931216353,0.99785900781866,0.9580344012291944,0.9779467045239272,0.02205329547607282
