column,missing_count,missing_pct
gold_price_end,19,31.667
gold_return_monthly,19,31.667
flow_pct_sector,1,1.667
usdpkr_end,0,0.0
date,0,0.0
oil_price_end,0,0.0
oil_return_monthly,0,0.0
cpi_yoy_end,0,0.0
interest_rate_end,0,0.0
usdpkr_return_monthly,0,0.0
idx_return_monthly,0,0.0
total_fund_flow,0,0.0
sector_aum_mn,0,0.0
idx_vol_monthly,0,0.0
flow_spike_sector,0,0.0
